"sale_price","size","Address","Cities","Postal.Code","State","Full.Address","lon","lat","address"
"$1,050,000 ","3bd2ba1,751 sqft","1721 NW 64th Street UNIT B"," Seattle","98107"," WA","1721 NW 64th Street UNIT B,  Seattle,  WA 98107, usa",-122.3799,47.67505,"1721 nw 64th st b, seattle, wa 98107, usa"
"$799,950 ","3bd2ba1,560 sqft","215 NW 65th Street"," Seattle","98117"," WA","215 NW 65th Street,  Seattle,  WA 98117, usa",-122.3602,47.67582,"215 nw 65th st, seattle, wa 98107, usa"
"$575,000 ","1bd1ba954 sqft","819 Virginia Street UNIT 1501"," Seattle","98101"," WA","819 Virginia Street UNIT 1501,  Seattle,  WA 98101, usa",-122.3357,47.61603,"819 virginia st unit 1501, seattle, wa 98101, usa"
"$1,079,000 ","3bd4ba1,840 sqft","4318 Phinney Avenue N UNIT B"," Seattle","98103"," WA","4318 Phinney Avenue N UNIT B,  Seattle,  WA 98103, usa",-122.354,47.65951,"4318 phinney ave n b, seattle, wa 98103, usa"
"$699,000 ","4bd4ba3,354 sqft (on 0.26 acres)","12072 44th Place S"," Seattle","98178"," WA","12072 44th Place S,  Seattle,  WA 98178, usa",-122.2739,47.49519,"12072 44th pl s, tukwila, wa 98178, usa"
"$479,000 ","1bd1ba761 sqft","5901 Phinney Avenue N UNIT 109"," Seattle","98103"," WA","5901 Phinney Avenue N UNIT 109,  Seattle,  WA 98103, usa",-122.3548,47.67217,"5901 phinney ave n apt 109, seattle, wa 98103, usa"
"$619,950 ","1bd1ba580 sqft","8748 17th Avenue NW"," Seattle","98117"," WA","8748 17th Avenue NW,  Seattle,  WA 98117, usa",-122.3787,47.69386,"8748 17th ave nw, seattle, wa 98117, usa"
"$599,900 ","4bd1ba1,240 sqft","5115 S Roxbury Street"," Seattle","98118"," WA","5115 S Roxbury Street,  Seattle,  WA 98118, usa",-122.2686,47.51658,"5115 s roxbury st, seattle, wa 98118, usa"
"$1,699,990+","5bd3ba2,823 sqft","Quincy Plan in 357 Degrees"," Seattle","98133"," WA","Quincy Plan in 357 Degrees,  Seattle,  WA 98133, usa",-122.3567,47.72614,"13333 greenwood ave n, seattle, wa 98133, usa"
"$399,500 ","1bd1ba825 sqft","3710 26th Place W UNIT 106"," Seattle","98199"," WA","3710 26th Place W UNIT 106,  Seattle,  WA 98199, usa",-122.39,47.65347,"3710 26th pl w apt 106, seattle, wa 98199, usa"
"$715,000 ","6bd3ba2,720 sqft","4010 NE 115th Street"," Seattle","98125"," WA","4010 NE 115th Street,  Seattle,  WA 98125, usa",-122.2848,47.71206,"4010 ne 115th st, seattle, wa 98125, usa"
"$280,000 ","1bd1ba684 sqft","15280 Macadam Road S UNIT E205"," Tukwila","98188"," WA","15280 Macadam Road S UNIT E205,  Tukwila,  WA 98188, usa",-122.2651,47.46637,"15280 macadam rd s apt e205, tukwila, wa 98188, usa"
"$720,000 ","4bd3ba2,680 sqft","4924 S 180TH Place"," Seatac","98188"," WA","4924 S 180TH Place,  Seatac,  WA 98188, usa",-122.2877,47.441,"4924 s 180th pl, seatac, wa 98188, usa"
"$2,575,000 ","6bd3ba4,310 sqft (on 0.35 acres)","1804 SW 156th Street"," Burien","98166"," WA","1804 SW 156th Street,  Burien,  WA 98166, usa",-122.357,47.46383,"1804 sw 156th st, burien, wa 98166, usa"
"$925,990+","3bd4ba2,005 sqft","Unit B Plan in 275 Degrees"," Bainbridge Island","98110"," WA","Unit B Plan in 275 Degrees,  Bainbridge Island,  WA 98110, usa",-122.5214,47.63261,"955 madison ave n, bainbridge island, wa 98110, usa"
"$648,000 ","4bd1ba1,810 sqft","7146 29th Avenue SW"," Seattle","98126"," WA","7146 29th Avenue SW,  Seattle,  WA 98126, usa",-122.3696,47.53779,"7146 29th ave sw, seattle, wa 98126, usa"
"$649,500 ","2bd1ba1,113 sqft","1065 E Prospect Street UNIT"," Seattle","98102"," WA","1065 E Prospect Street UNIT,  Seattle,  WA 98102, usa",-122.3183,47.62827,"1065 e prospect st, seattle, wa 98102, usa"
"$1,390,000 ","2bd1ba1,660 sqft","1500 Alki Avenue SW"," Seattle","98116"," WA","1500 Alki Avenue SW,  Seattle,  WA 98116, usa",-122.3927,47.59036,"1500 alki ave sw, seattle, wa 98116, usa"
"$949,950 ","3bd3ba2,330 sqft","322 NE 115th St"," Seattle","98125"," WA","322 NE 115th St,  Seattle,  WA 98125, usa",-122.325,47.71247,"322 ne 115th st, seattle, wa 98125, usa"
"$549,000 ","3bd2ba1,020 sqft","9442 35th Avenue SW UNIT C"," Seattle","98126"," WA","9442 35th Avenue SW UNIT C,  Seattle,  WA 98126, usa",-122.3763,47.51807,"9442 35th ave sw unit c, seattle, wa 98126, usa"
"$417,500 ","1bd1ba630 sqft","1504 Aurora Avenue N UNIT 110"," Seattle","98109"," WA","1504 Aurora Avenue N UNIT 110,  Seattle,  WA 98109, usa",-122.3431,47.63273,"1504 aurora ave n apt 110, seattle, wa 98109, usa"
"$668,000 ","3bd3ba1,520 sqft","5009 S 122nd Lane"," Tukwila","98178"," WA","5009 S 122nd Lane,  Tukwila,  WA 98178, usa",-122.2714,47.49242,"5009 s 122nd ln, tukwila, wa 98178, usa"
"$710,000 ","2bd2ba1,524 sqft","6719 Carleton Avenue S UNIT B"," Seattle","98108"," WA","6719 Carleton Avenue S UNIT B,  Seattle,  WA 98108, usa",-122.3222,47.54189,"6719 carleton ave s b, seattle, wa 98108, usa"
"$579,000 ","1bd1ba791 sqft","121 Stewart Street UNIT 901"," Seattle","98101"," WA","121 Stewart Street UNIT 901,  Seattle,  WA 98101, usa",-122.3406,47.61069,"121 stewart st #901, seattle, wa 98101, usa"
"$689,999 ","2bd2ba1,114 sqft","839 NW 54th Street UNIT D"," Seattle","98107"," WA","839 NW 54th Street UNIT D,  Seattle,  WA 98107, usa",-122.368,47.6677,"839 nw 54th st d, seattle, wa 98107, usa"
"$699,000 ","2bd2ba1,043 sqft","555 Highland Drive"," Seattle","98109"," WA","555 Highland Drive,  Seattle,  WA 98109, usa",-122.3458,47.62964,"555 highland dr, seattle, wa 98109, usa"
"$1,125,950 ","3bd3ba1,600 sqft","113 26th Avenue E UNIT B"," Seattle","98112"," WA","113 26th Avenue E UNIT B,  Seattle,  WA 98112, usa",-122.2989,47.61938,"113 26th ave e b, seattle, wa 98112, usa"
"$2,250,000 ","4bd4ba4,400 sqft (on 1.10 acres)","7495 NE Carene Lane"," Bainbridge Island","98110"," WA","7495 NE Carene Lane,  Bainbridge Island,  WA 98110, usa",-122.5471,47.69373,"7495 ne carene ln, bainbridge island, wa 98110, usa"
"$3,000,000 ","11bd10ba6,702 sqft","2701 S Walden Street"," Seattle","98144"," WA","2701 S Walden Street,  Seattle,  WA 98144, usa",-122.2975,47.57156,"2701 s walden st, seattle, wa 98144, usa"
"$999,950 ","3bd4ba2,050 sqft","2114 W Bertona Street"," Seattle","98199"," WA","2114 W Bertona Street,  Seattle,  WA 98199, usa",-122.3842,47.65047,"2114 w bertona st, seattle, wa 98199, usa"
"$870,000 ","","8857 24th Avenue SW Lot 19"," Seattle","98106"," WA","8857 24th Avenue SW Lot 19,  Seattle,  WA 98106, usa",-122.3635,47.52303,"8857 24th ave sw #19, seattle, wa 98106, usa"
"$2,350,000 ","10bd9ba5,856 sqft","3901 Martin Luther King Jr Way S"," Seattle","98108"," WA","3901 Martin Luther King Jr Way S,  Seattle,  WA 98108, usa",-122.2972,47.56887,"3901 martin luther king jr way s, seattle, wa 98108, usa"
"$1,097,000 ","5bd4ba1,948 sqft","1817 S Charles Street"," Seattle","98144"," WA","1817 S Charles Street,  Seattle,  WA 98144, usa",-122.3083,47.59431,"1817 s charles st, seattle, wa 98144, usa"
"$399,950 ","3bd1ba1,010 sqft","1316 S 262nd St"," Des Moines","98198"," WA","1316 S 262nd St,  Des Moines,  WA 98198, usa",-122.3171,47.36712,"1316 s 262nd st, des moines, wa 98198, usa"
"$589,000 ","4bd2ba1,820 sqft","13215 5th Avenue SW"," Burien","98146"," WA","13215 5th Avenue SW,  Burien,  WA 98146, usa",-122.3409,47.48435,"13215 5th ave sw, burien, wa 98146, usa"
"$960,000 ","3bd2ba1,620 sqft","1621 E Spring Street UNIT PH-1"," Seattle","98122"," WA","1621 E Spring Street UNIT PH-1,  Seattle,  WA 98122, usa",-122.3106,47.61139,"1621 e spring st, seattle, wa 98122, usa"
"$575,500 ","3bd2ba1,210 sqft","815 SW Cloverdale Street"," Seattle","98106"," WA","815 SW Cloverdale Street,  Seattle,  WA 98106, usa",-122.3461,47.52631,"815 sw cloverdale st, seattle, wa 98106, usa"
"$899,000 ","4bd2ba1,720 sqft","8246 Corliss Avenue N"," Seattle","98103"," WA","8246 Corliss Avenue N,  Seattle,  WA 98103, usa",-122.3308,47.69007,"8246 corliss ave n, seattle, wa 98103, usa"
"$850,000 ","3bd3ba1,330 sqft","2007 NW 63rd St","","attle"," Se","2007 NW 63rd St, ,  Se attle, usa",-122.3827,47.67425,"2007 nw 63rd st, seattle, wa 98107, usa"
"$499,000 ","1bd1ba842 sqft","699 John Street UNIT 115"," Seattle","98109"," WA","699 John Street UNIT 115,  Seattle,  WA 98109, usa",-122.3441,47.6193,"699 john st unit 115, seattle, wa 98109, usa"
"$399,950 ","Studio1ba466 sqft","450 S Main Street UNIT 808"," Seattle","98104"," WA","450 S Main Street UNIT 808,  Seattle,  WA 98104, usa",-122.328,47.60024,"450 south main st #808, seattle, wa 98104, usa"
"$1,699,000 ","4bd4ba3,750 sqft (on 0.25 acres)","3576 SW Admiral Way"," Seattle","98126"," WA","3576 SW Admiral Way,  Seattle,  WA 98126, usa",-122.3763,47.58011,"3576 sw admiral way, seattle, wa 98126, usa"
"$675,000 ","2bd1ba593 sqft","2143 N Northlake Way UNIT 61"," Seattle","98103"," WA","2143 N Northlake Way UNIT 61,  Seattle,  WA 98103, usa",-122.3326,47.64711,"2143 n northlake way #61, seattle, wa 98103, usa"
"$595,000 ","2bd1ba1,130 sqft","1410 NW 77th Street"," Seattle","98117"," WA","1410 NW 77th Street,  Seattle,  WA 98117, usa",-122.3747,47.68522,"1410 nw 77th st, seattle, wa 98117, usa"
"$1,495,000 ","2bd3ba1,635 sqft","726 Boylston Avenue E UNIT 2"," Seattle","98102"," WA","726 Boylston Avenue E UNIT 2,  Seattle,  WA 98102, usa",-122.3232,47.62567,"726 boylston ave e apt 2, seattle, wa 98102, usa"
"$870,000 ","2bd1ba1,080 sqft","8857 24th Avenue SW"," Seattle","98106"," WA","8857 24th Avenue SW,  Seattle,  WA 98106, usa",-122.3635,47.52303,"8857 24th ave sw, seattle, wa 98106, usa"
"$995,000 ","2bd2ba1,880 sqft","9003 24th Avenue SW"," Seattle","98106"," WA","9003 24th Avenue SW,  Seattle,  WA 98106, usa",-122.3636,47.52267,"9003 24th ave sw, seattle, wa 98106, usa"
"$995,000 ","","9003 24th Avenue SW Lot 2"," Seattle","98106"," WA","9003 24th Avenue SW Lot 2,  Seattle,  WA 98106, usa",-122.3636,47.52267,"9003 24th ave sw #2, seattle, wa 98106, usa"
"$1,498,000 ","3bd4ba1,688 sqft","1516 Bigelow Avenue N"," Seattle","98109"," WA","1516 Bigelow Avenue N,  Seattle,  WA 98109, usa",-122.3482,47.63277,"1516 bigelow ave n, seattle, wa 98109, usa"
"$649,000 ","Studio1ba533 sqft","1808 Minor Avenue UNIT 600"," Seattle","98101"," WA","1808 Minor Avenue UNIT 600,  Seattle,  WA 98101, usa",-122.3306,47.61699,"1808 minor ave #600, seattle, wa 98101, usa"
"$1,495,000 ","3bd3ba2,704 sqft (on 0.36 acres)","641 Janelle Place NW"," Bainbridge Island","98110"," WA","641 Janelle Place NW,  Bainbridge Island,  WA 98110, usa",-122.5288,47.63295,"641 janelle pl nw, bainbridge island, wa 98110, usa"
"$1,612,900 ","2bd2ba1,094 sqft","800 Columbia Street UNIT 3106"," Seattle","98104"," WA","800 Columbia Street UNIT 3106,  Seattle,  WA 98104, usa",-122.3272,47.60674,"800 columbia st #3106, seattle, wa 98104, usa"
"$795,000 ","4bd2ba2,080 sqft","2730 NE 96th Street"," Seattle","98115"," WA","2730 NE 96th Street,  Seattle,  WA 98115, usa",-122.2973,47.69863,"2730 ne 96th st, seattle, wa 98115, usa"
"$730,000 ","3bd2ba1,540 sqft","7927 27th Avenue SW"," Seattle","98126"," WA","7927 27th Avenue SW,  Seattle,  WA 98126, usa",-122.3675,47.53103,"7927 27th ave sw, seattle, wa 98126, usa"
"$925,000 ","2bd2ba2,560 sqft","6236 33rd Avenue NE"," Seattle","98115"," WA","6236 33rd Avenue NE,  Seattle,  WA 98115, usa",-122.2919,47.67512,"6236 33rd ave ne, seattle, wa 98115, usa"
"$808,000+","1bd1ba985 sqft","C Plan in Spire"," Seattle","98121"," WA","C Plan in Spire,  Seattle,  WA 98121, usa",-122.3445,47.61838,"2510 6th ave, seattle, wa 98121, usa"
"$1,100,000 ","3bd2ba1,830 sqft","5511 5th Avenue NW"," Seattle","98107"," WA","5511 5th Avenue NW,  Seattle,  WA 98107, usa",-122.3633,47.66914,"5511 5th ave nw, seattle, wa 98107, usa"
"$2,950,000 ","8bd8ba5,179 sqft","3900 Latona Avenue NE"," Seattle","98105"," WA","3900 Latona Avenue NE,  Seattle,  WA 98105, usa",-122.3254,47.6551,"3900 latona ave ne, seattle, wa 98105, usa"
"$320,000 ","2bd1ba980 sqft","14917 32nd Place S UNIT 42"," Seatac","98168"," WA","14917 32nd Place S UNIT 42,  Seatac,  WA 98168, usa",-122.2917,47.46959,"14917 32nd pl s #42, seatac, wa 98188, usa"
"$1,875,000 ","5bd4ba3,056 sqft","8306 Linden Avenue N"," Seattle","98103"," WA","8306 Linden Avenue N,  Seattle,  WA 98103, usa",-122.347,47.6894,"8306 linden ave n, seattle, wa 98103, usa"
"$1,350,000 ","3bd3ba2,940 sqft (on 0.32 acres)","13709 41ST Avenue NE"," Seattle","98125"," WA","13709 41ST Avenue NE,  Seattle,  WA 98125, usa",-122.2851,47.72841,"13709 41st ave ne, seattle, wa 98125, usa"
"$745,000 ","4bd2ba2,260 sqft","8411 S 123rd Street"," Seattle","98178"," WA","8411 S 123rd Street,  Seattle,  WA 98178, usa",-122.227,47.49307,"8411 s 123rd st, seattle, wa 98178, usa"
"$1,200,000 ","","7142 47th Avenue SW"," Seattle","98136"," WA","7142 47th Avenue SW,  Seattle,  WA 98136, usa",-122.3928,47.53835,"7142 47th ave sw, seattle, wa 98136, usa"
"$849,990 ","2bd4ba1,708 sqft","2401 S Plum Street"," Seattle","98144"," WA","2401 S Plum Street,  Seattle,  WA 98144, usa",-122.3016,47.58549,"2401 s plum st, seattle, wa 98144, usa"
"$625,000 ","2bd2ba1,152 sqft","619 5th Avenue W UNIT 201"," Seattle","98119"," WA","619 5th Avenue W UNIT 201,  Seattle,  WA 98119, usa",-122.3636,47.6253,"619 5th ave w unit 201, seattle, wa 98119, usa"
"$689,000 ","3bd2ba1,820 sqft","10005 25th Avenue SW"," Seattle","98146"," WA","10005 25th Avenue SW,  Seattle,  WA 98146, usa",-122.3648,47.51335,"10005 25th ave sw, seattle, wa 98146, usa"
"$419,950 ","1bd1ba574 sqft","450 S Main Street UNIT 514"," Seattle","98104"," WA","450 S Main Street UNIT 514,  Seattle,  WA 98104, usa",-122.328,47.60024,"450 south main st #514, seattle, wa 98104, usa"
"$1,600,000 ","5bd5ba3,536 sqft (on 0.28 acres)","351 N 143rd Street"," Seattle","98133"," WA","351 N 143rd Street,  Seattle,  WA 98133, usa",-122.3532,47.73206,"351 n 143rd st, seattle, wa 98133, usa"
"$695,000 ","2bd2ba1,171 sqft","3333 Wallingford Avenue N UNIT"," Seattle","98103"," WA","3333 Wallingford Avenue N UNIT,  Seattle,  WA 98103, usa",-122.3372,47.64787,"3333 wallingford ave n, seattle, wa 98103, usa"
"$624,950 ","2bd3ba1,460 sqft","2751 Sylvan Heights Drive SW"," Seattle","98106"," WA","2751 Sylvan Heights Drive SW,  Seattle,  WA 98106, usa",-122.3692,47.53998,"2751 sw sylvan heights dr, seattle, wa 98106, usa"
"$650,000 ","3bd2ba1,550 sqft","14455 59th Avenue S"," Tukwila","98168"," WA","14455 59th Avenue S,  Tukwila,  WA 98168, usa",-122.2598,47.47227,"14455 59th ave s, tukwila, wa 98168, usa"
"$335,000 ","1bd1ba528 sqft","15100 6th Avenue SW UNIT 416"," Burien","98166"," WA","15100 6th Avenue SW UNIT 416,  Burien,  WA 98166, usa",-122.3412,47.46727,"15100 6th ave sw unit 416, burien, wa 98166, usa"
"$825,000 ","2bd2ba1,288 sqft","727 N 128th Street"," Seattle","98133"," WA","727 N 128th Street,  Seattle,  WA 98133, usa",-122.3492,47.72206,"727 n 128th st, seattle, wa 98133, usa"
"$619,000 ","3bd2ba1,596 sqft","4545 Sand Point Way NE UNIT 301"," Seattle","98105"," WA","4545 Sand Point Way NE UNIT 301,  Seattle,  WA 98105, usa",-122.2866,47.66201,"4545 sand point way ne apt 301, seattle, wa 98105, usa"
"$649,950 ","2bd2ba1,107 sqft","717 E Denny Way UNIT 1B"," Seattle","98122"," WA","717 E Denny Way UNIT 1B,  Seattle,  WA 98122, usa",-122.3227,47.61851,"717 e denny way #1b, seattle, wa 98122, usa"
"$1,312,000+","1bd1ba814 sqft","G3 Plan in Spire"," Seattle","98121"," WA","G3 Plan in Spire,  Seattle,  WA 98121, usa",-122.3445,47.61838,"2510 6th ave, seattle, wa 98121, usa"
"$765,000 ","3bd1ba1,340 sqft","9231 2nd Avenue NW"," Seattle","98117"," WA","9231 2nd Avenue NW,  Seattle,  WA 98117, usa",-122.3597,47.69701,"9231 2nd ave nw, seattle, wa 98117, usa"
"$999,950 ","3bd2ba1,293 sqft","1327 42nd Avenue SW"," Seattle","98116"," WA","1327 42nd Avenue SW,  Seattle,  WA 98116, usa",-122.3858,47.59132,"1327 42nd ave sw, seattle, wa 98116, usa"
"$1,433,250 ","2bd3ba1,778 sqft","1620 E Thomas Street"," Seattle","98112"," WA","1620 E Thomas Street,  Seattle,  WA 98112, usa",-122.3108,47.62065,"1620 e thomas st, seattle, wa 98112, usa"
"$899,000 ","2bd2ba1,429 sqft","8549 Evanston Avenue N"," Seattle","98103"," WA","8549 Evanston Avenue N,  Seattle,  WA 98103, usa",-122.3516,47.69209,"8549 evanston ave n, seattle, wa 98103, usa"
"$859,000 ","2bd3ba1,371 sqft","8547 Evanston Avenue N"," Seattle","98103"," WA","8547 Evanston Avenue N,  Seattle,  WA 98103, usa",-122.3513,47.69168,"8547 evanston ave n, seattle, wa 98103, usa"
"$1,280,000 ","5bd3ba2,210 sqft","6052 48th Avenue SW"," Seattle","98136"," WA","6052 48th Avenue SW,  Seattle,  WA 98136, usa",-122.3936,47.54701,"6052 48th ave sw, seattle, wa 98136, usa"
"$700,000 ","2bd2ba1,699 sqft","2565 Dexter Avenue N UNIT 104"," Seattle","98109"," WA","2565 Dexter Avenue N UNIT 104,  Seattle,  WA 98109, usa",-122.3466,47.64364,"2565 dexter ave n apt 104, seattle, wa 98109, usa"
"$699,950 ","Studio1ba1,250 sqft","4323 5th Avenue NW"," Seattle","98107"," WA","4323 5th Avenue NW,  Seattle,  WA 98107, usa",-122.3632,47.65962,"4323 5th ave nw, seattle, wa 98107, usa"
"$525,000 ","2bd2ba964 sqft","2924 SW Raymond Street UNIT 1101"," Seattle","98126"," WA","2924 SW Raymond Street UNIT 1101,  Seattle,  WA 98126, usa",-122.3707,47.54849,"2924 sw raymond st #1101, seattle, wa 98126, usa"
"$279,000 ","Studio1ba406 sqft","405 Prospect Street UNIT 100B"," Seattle","98109"," WA","405 Prospect Street UNIT 100B,  Seattle,  WA 98109, usa",-122.3486,47.62875,"405 prospect st #100b, seattle, wa 98109, usa"
"$485,000 ","1bd1ba663 sqft","129 Warren Avenue N UNIT H"," Seattle","98109"," WA","129 Warren Avenue N UNIT H,  Seattle,  WA 98109, usa",-122.3544,47.6195,"129 warren ave n h, seattle, wa 98109, usa"
"$775,000 ","3bd2ba1,526 sqft","905 N 92nd Street"," Seattle","98103"," WA","905 N 92nd Street,  Seattle,  WA 98103, usa",-122.3472,47.69565,"905 n 92nd st, seattle, wa 98103, usa"
"$795,000 ","2bd2ba1,346 sqft","801 NW 50th Street UNIT C"," Seattle","98107"," WA","801 NW 50th Street UNIT C,  Seattle,  WA 98107, usa",-122.3665,47.66488,"801 nw 50th st c, seattle, wa 98107, usa"
"$839,000 ","3bd2ba1,660 sqft","2205 NE 75th Street"," Seattle","98115"," WA","2205 NE 75th Street,  Seattle,  WA 98115, usa",-122.3037,47.6829,"2205 ne 75th st, seattle, wa 98115, usa"
"$575,000 ","2bd2ba866 sqft","5919 20th Avenue NW"," Seattle","98107"," WA","5919 20th Avenue NW,  Seattle,  WA 98107, usa",-122.3823,47.67224,"5919 20th ave nw, seattle, wa 98107, usa"
"$1,588,000 ","4bd4ba2,069 sqft","1520 Bigelow Avenue N"," Seattle","98109"," WA","1520 Bigelow Avenue N,  Seattle,  WA 98109, usa",-122.3481,47.63294,"1520 bigelow ave n, seattle, wa 98109, usa"
"$654,200 ","2bd2ba885 sqft","2617 Franklin Avenue E UNIT F"," Seattle","98102"," WA","2617 Franklin Avenue E UNIT F,  Seattle,  WA 98102, usa",-122.3249,47.64375,"2617 franklin ave e f, seattle, wa 98102, usa"
"$1,979,000 ","5bd5ba3,690 sqft","5059 37th Avenue SW"," Seattle","98126"," WA","5059 37th Avenue SW,  Seattle,  WA 98126, usa",-122.3793,47.55576,"5059 37th ave sw, seattle, wa 98126, usa"
"$550,000 ","2bd2ba922 sqft","858 NE 123rd Street"," Seattle","98125"," WA","858 NE 123rd Street,  Seattle,  WA 98125, usa",-122.3189,47.71759,"858 ne 123rd st, seattle, wa 98125, usa"
"$790,000 ","3bd2ba1,340 sqft","14327 Burke Avenue N"," Seattle","98133"," WA","14327 Burke Avenue N,  Seattle,  WA 98133, usa",-122.3362,47.73314,"14327 burke ave n, seattle, wa 98133, usa"
"$535,000 ","1bd1ba567 sqft","334 Lakeside Avenue S UNIT 401"," Seattle","98144"," WA","334 Lakeside Avenue S UNIT 401,  Seattle,  WA 98144, usa",-122.2858,47.59928,"334 lakeside ave s #401, seattle, wa 98144, usa"
"$349,950 ","1bd1ba630 sqft","1105 Spring Street UNIT 404"," Seattle","98104"," WA","1105 Spring Street UNIT 404,  Seattle,  WA 98104, usa",-122.3253,47.60998,"1105 spring st apt 404, seattle, wa 98104, usa"
"$1,099,000 ","2bd2ba1,181 sqft","1321 Seneca Street UNIT 1607"," Seattle","98101"," WA","1321 Seneca Street UNIT 1607,  Seattle,  WA 98101, usa",-122.3233,47.61182,"1321 seneca st #1607, seattle, wa 98101, usa"
"$680,000 ","3bd3ba1,720 sqft (on 0.25 acres)","14921 58th Avenue S"," Tukwila","98168"," WA","14921 58th Avenue S,  Tukwila,  WA 98168, usa",-122.2612,47.4694,"14921 58th ave s, tukwila, wa 98168, usa"
"$1,549,950 ","4bd2ba3,140 sqft","1336 California Avenue SW"," Seattle","98116"," WA","1336 California Avenue SW,  Seattle,  WA 98116, usa",-122.3858,47.59134,"1336 california ave sw, seattle, wa 98116, usa"
"$1,695,000 ","3bd4ba3,090 sqft","3015 29th Avenue W"," Seattle","98199"," WA","3015 29th Avenue W,  Seattle,  WA 98199, usa",-122.3946,47.64739,"3015 29th ave w, seattle, wa 98199, usa"
"$525,000 ","1bd1ba922 sqft","330 Grow Avenue NW UNIT C7"," Bainbridge Island","98110"," WA","330 Grow Avenue NW UNIT C7,  Bainbridge Island,  WA 98110, usa",-122.5248,47.62705,"330 grow ave nw apt c7, bainbridge island, wa 98110, usa"
"$1,499,000 ","3bd2ba2,190 sqft","12760 8th Avenue NW"," Seattle","98177"," WA","12760 8th Avenue NW,  Seattle,  WA 98177, usa",-122.3659,47.7231,"12760 8th ave nw, seattle, wa 98177, usa"
"$499,950 ","2bd2ba996 sqft","2990 SW Raymond Street UNIT 102"," Seattle","98126"," WA","2990 SW Raymond Street UNIT 102,  Seattle,  WA 98126, usa",-122.3699,47.54852,"2990 sw raymond st unit 102, seattle, wa 98126, usa"
"$1,325,000 ","3bd3ba3,250 sqft (on 0.40 acres)","19210 Normandy Park Drive SW"," Seattle","98166"," WA","19210 Normandy Park Drive SW,  Seattle,  WA 98166, usa",-122.3403,47.4304,"19210 normandy park dr sw, normandy park, wa 98166, usa"
